date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-15,007460,에이프로젠,5680,10086199,-15.98,7100.0,7800.0,5500.0,67511392515.0
2026-05-15,012200,계양전기,10320,10025856,-16.64,12600.0,13330.0,10210.0,110414118165.0
2026-05-15,001510,SK증권,4475,9917130,0.0,4470.0,4635.0,4330.0,43800956138.0
2026-05-15,064400,LG씨엔에스,86100,9609127,17.14,75100.0,88400.0,74500.0,804884524150.0
2026-05-15,010140,삼성중공업,30150,8383407,-2.9,31250.0,31350.0,29900.0,253634366075.0
2026-05-15,001440,대한전선,65500,8049748,0.15,66600.0,70300.0,64000.0,542534496000.0
2026-05-15,012800,대창,1790,7703985,-2.72,1851.0,1945.0,1751.0,14073392165.0
2026-05-15,002870,신풍,1242,6095521,20.23,1034.0,1338.0,1034.0,7418017420.0
2026-05-15,000660,SK하이닉스,1970000,6040068,-0.3,1976000.0,1994000.0,1937000.0,11875492405612.0
2026-05-15,028670,팬오션,6120,5954136,0.0,6130.0,6270.0,5790.0,35844509835.0
2026-05-15,002760,보락,1073,5820459,4.89,1030.0,1195.0,1023.0,6480755130.0
2026-05-15,009830,한화솔루션,47800,5682380,10.78,43400.0,48350.0,43400.0,267134501750.0
2026-05-15,003060,에이프로젠바이오로직스,5100,5140926,4.08,5350.0,6370.0,4955.0,30223732724.0
2026-05-15,015760,한국전력,39650,4631320,-2.7,40600.0,40700.0,38700.0,182302360450.0
2026-05-15,034020,두산에너빌리티,117100,4374858,-2.42,121600.0,122300.0,116000.0,513353717200.0
2026-05-15,066570,LG전자,217000,4316463,13.38,202000.0,224500.0,201000.0,922246060400.0
2026-05-15,035720,카카오,45950,3640858,6.98,43000.0,45950.0,43000.0,164091621675.0
2026-05-15,316140,우리금융지주,31800,3383302,2.09,31000.0,31850.0,30550.0,106321102950.0
2026-05-15,003490,대한항공,27300,3066067,6.02,26250.0,27300.0,25550.0,81451333500.0
2026-05-15,006800,미래에셋증권,72300,2818438,-0.82,73700.0,74100.0,71200.0,204053466950.0
2026-05-15,138930,BNK금융지주,17500,2743890,1.8,17030.0,17540.0,16840.0,47336346990.0
2026-05-15,005380,현대차,712000,2399620,0.28,724000.0,730000.0,692000.0,1701639434500.0
2026-05-15,000270,기아,178100,2320304,-0.78,182100.0,183000.0,173600.0,411909846200.0
2026-05-15,028050,삼성E&A,54700,2141503,3.21,54500.0,55200.0,53100.0,115795217150.0
2026-05-15,088980,맥쿼리인프라,11250,1941730,0.63,11180.0,11290.0,11150.0,21744666445.0
2026-05-15,011200,HMM,20100,1817808,1.36,19680.0,20100.0,19340.0,35760474555.0
2026-05-15,024110,기업은행,21300,1743753,2.4,20750.0,21400.0,20600.0,36819323478.0
2026-05-15,000720,현대건설,169300,1696756,5.35,160900.0,170300.0,160800.0,283833526650.0
2026-05-15,032640,LG유플러스,16600,1640855,7.17,15620.0,16600.0,15530.0,26736434455.0
2026-05-15,035420,NAVER,213000,1601442,5.71,204000.0,216000.0,203500.0,339044322000.0
2026-05-15,055550,신한지주,96800,1563957,1.68,95200.0,96800.0,93400.0,149366051800.0
2026-05-15,323410,카카오뱅크,23600,1386792,7.03,22150.0,23600.0,22100.0,31715349400.0
2026-05-15,272210,한화시스템,116100,1284465,5.93,108100.0,116100.0,108000.0,145091303550.0
2026-05-15,105560,KB금융,156000,1283678,2.63,153500.0,156500.0,150700.0,198144669150.0
2026-05-15,042660,한화오션,120400,1251981,-0.82,122600.0,122700.0,118800.0,150063398950.0
2026-05-15,086790,하나금융지주,126500,1178631,3.43,121900.0,126500.0,120000.0,146157654500.0
2026-05-15,090460,비에이치,37500,2654846,24.38,31000.0,38500.0,30750.0,96351724325.0
2026-05-15,218410,RFHIC,108800,489012,3.32,109400.0,117200.0,105300.0,53605125800.0
2026-05-15,131290,티에스이,190100,81125,0.32,188900.0,194900.0,183000.0,15325065650.0
2026-05-15,240810,원익IPS,127400,635175,-2.9,129100.0,129600.0,121300.0,79341637900.0
2026-05-15,310210,보로노이,267000,112709,0.38,266000.0,279500.0,258500.0,30079306000.0
2026-05-15,032830,삼성생명,330000,622246,7.84,310000.0,334500.0,308000.0,201194574250.0
2026-05-15,005830,DB손해보험,173000,291682,7.59,160100.0,173800.0,160000.0,49411861100.0
2026-05-15,257720,실리콘투,41150,787108,1.23,41000.0,42600.0,40500.0,32442002300.0
2026-05-15,263750,펄어비스,50600,1684657,-2.5,50900.0,53700.0,49150.0,85571129850.0
2026-05-15,052400,코나아이,61400,136540,3.02,59800.0,63300.0,59700.0,8405840250.0
2026-05-15,078350,한양디지텍,35550,946025,25.18,29000.0,36900.0,28450.0,31186615800.0
2026-05-15,322000,HD현대에너지솔루션,244000,2231524,15.09,215500.0,256000.0,213500.0,548319418000.0
2026-05-15,003550,LG,117000,541046,7.64,111600.0,117500.0,110100.0,62293890900.0
2026-05-15,036570,NC,279000,317755,6.08,272000.0,291500.0,271000.0,89330729500.0
2026-05-15,000810,삼성화재,538000,269848,8.03,503000.0,538000.0,502000.0,141859475842.0
2026-05-15,071050,한국금융지주,258000,283340,2.58,254000.0,267000.0,251750.0,72985749750.0
2026-05-15,107640,한중엔시에스,59000,165837,1.2,60500.0,60900.0,58100.0,9875142750.0
2026-05-15,004370,농심,389500,72272,7.15,370500.0,391000.0,370000.0,27860752750.0
2026-05-15,356860,티엘비,110000,218274,2.52,104400.0,111000.0,104100.0,23613386500.0
2026-05-15,140410,메지온,75900,232112,-1.56,77200.0,78300.0,74000.0,17591751550.0
2026-05-15,083500,에프엔에스테크,21300,900690,10.71,20100.0,22350.0,20100.0,18871536000.0
2026-05-15,178320,서진시스템,66700,1439612,1.06,66000.0,70800.0,65600.0,98041253350.0
2026-05-15,214450,파마리서치,351000,218429,11.78,314000.0,351000.0,314000.0,73638069250.0
2026-05-15,144960,뉴파워프라즈마,11630,7398555,4.3,11090.0,12440.0,11000.0,86393494730.0
2026-05-15,214370,케어젠,101800,137881,4.73,97700.0,106600.0,97400.0,14235101200.0
2026-05-15,005850,에스엘,67900,295097,-1.16,69200.0,69300.0,65600.0,19787056900.0
2026-05-15,139480,이마트,118700,595800,11.98,107000.0,118700.0,106600.0,68482693950.0
2026-05-15,180640,한진칼,123100,317784,9.71,112600.0,123100.0,112100.0,37996913850.0
2026-05-15,440110,파두,103500,954104,3.5,99700.0,103500.0,96200.0,95586204600.0
2026-05-15,126340,비나텍,172300,113529,3.67,171800.0,182500.0,165800.0,19550715950.0
2026-05-15,041510,에스엠,93500,191448,9.87,84900.0,94200.0,84900.0,17347923800.0
2026-05-15,483650,달바글로벌,260000,216009,3.79,253000.0,265000.0,250000.0,56098676750.0
2026-05-15,008770,호텔신라,66000,710225,8.02,61200.0,67200.0,61200.0,46400994700.0
2026-05-15,095610,테스,123900,360686,1.14,124100.0,129200.0,120000.0,44521547650.0
2026-05-15,476830,알지노믹스,154400,185311,1.05,153300.0,157600.0,150900.0,28473783300.0
2026-05-15,023530,롯데쇼핑,175700,181773,9.74,160000.0,175700.0,157400.0,30968217200.0
2026-05-15,019210,와이지-원,17380,1988752,8.76,16000.0,18190.0,16000.0,35071501730.0
2026-05-15,004020,현대제철,45950,2256967,5.75,43950.0,46400.0,43250.0,102035201750.0
2026-05-15,403870,HPSP,54700,1498431,-1.08,55300.0,55900.0,52550.0,80688096950.0
2026-05-15,074600,원익QnC,37500,530534,0.27,37450.0,37900.0,35700.0,19710929125.0
2026-05-15,131970,두산테스나,190100,588502,4.45,175800.0,196900.0,172500.0,110945940950.0
2026-05-15,096530,씨젠,32000,1740769,14.7,27600.0,32100.0,27600.0,53646869525.0
2026-05-15,456160,지투지바이오,70800,263686,3.21,68700.0,72400.0,67000.0,18381624400.0
2026-05-15,204620,글로벌텍스프리,6200,2594704,7.64,5720.0,6310.0,5710.0,15770861885.0
2026-05-15,183300,코미코,179000,273582,-4.28,186400.0,191600.0,177200.0,50200354850.0
2026-05-15,452280,한선엔지니어링,24250,2326467,4.08,23500.0,26550.0,22500.0,57557748175.0
2026-05-15,034730,SK,541000,219630,-1.64,545000.0,549000.0,530000.0,118433855000.0
2026-05-15,042700,한미반도체,409500,1085030,2.25,393000.0,409500.0,385000.0,432609879500.0
2026-05-15,006730,서부T&D,14010,1509879,10.75,12830.0,14070.0,12700.0,20735847255.0
2026-05-15,004170,신세계,535000,144664,10.88,473000.0,535000.0,471500.0,75076349500.0
2026-05-15,092190,서울바이오시스,16980,5563213,10.84,14530.0,19270.0,14390.0,97960976010.0
2026-05-15,226950,올릭스,160500,218771,2.95,156300.0,165600.0,153200.0,34903592000.0
2026-05-15,006110,삼아알미늄,96300,926904,18.74,80400.0,104600.0,80400.0,91675520350.0
2026-05-15,005490,POSCO홀딩스,486500,600393,1.67,494500.0,495000.0,475000.0,291127963000.0
2026-05-15,491000,리브스메드,67000,276637,0.15,67100.0,69200.0,63700.0,18282573050.0
2026-05-15,290550,디케이티,33000,405786,1.38,31600.0,34500.0,30100.0,13129165325.0
2026-05-15,003230,삼양식품,1439000,184368,11.12,1375000.0,1478000.0,1360000.0,263571426500.0
2026-05-15,082920,비츠로셀,60300,631653,-2.27,62800.0,64600.0,57200.0,38006700200.0
2026-05-15,010060,OCI홀딩스,364500,454287,9.3,334000.0,375000.0,334000.0,163522351250.0
2026-05-15,402340,SK스퀘어,1171000,951485,-1.6,1183000.0,1208000.0,1147000.0,1117544922500.0
2026-05-15,196170,알테오젠,385000,1116911,8.76,368500.0,388000.0,365000.0,426291683750.0
2026-05-15,068270,셀트리온,195100,701802,2.41,190400.0,195100.0,190200.0,135603715700.0
2026-05-15,028260,삼성물산,442000,826031,3.15,426500.0,447000.0,422000.0,360199277000.0
2026-05-15,278470,에이피알,425000,302102,5.72,409000.0,432000.0,408500.0,128373792250.0
2026-05-15,030530,원익홀딩스,30250,1319849,-3.35,31550.0,31650.0,29550.0,39821810675.0
2026-05-15,340570,티앤엘,55000,50503,4.76,52200.0,55100.0,52100.0,2734545650.0
2026-05-15,298380,에이비엘바이오,125600,462812,1.37,124300.0,128600.0,122400.0,57767372650.0
2026-05-15,003380,하림지주,13400,3869798,8.85,12430.0,13980.0,12430.0,52343931710.0
2026-05-15,080220,제주반도체,75600,10921653,28.35,57000.0,76500.0,55000.0,770852301200.0
2026-05-15,174900,앱클론,40950,438352,-0.36,41100.0,42200.0,39350.0,17707984900.0
2026-05-15,084370,유진테크,145200,181073,8.68,132300.0,145200.0,128500.0,24498687150.0
2026-05-15,259960,크래프톤,293500,268677,4.45,280500.0,293500.0,274000.0,76799163210.0
2026-05-15,053610,프로텍,88700,88891,-0.89,88700.0,92700.0,87000.0,7945553250.0
2026-05-15,028300,HLB,53200,774589,-0.56,51600.0,53900.0,51000.0,40288680150.0
2026-05-15,033780,KT&G,189000,790963,6.18,179500.0,189500.0,179200.0,148396953800.0
2026-05-15,001450,현대해상,32750,1522367,8.26,29950.0,33300.0,29950.0,49306539100.0
2026-05-15,032820,우리기술,18200,8143991,0.33,18250.0,18500.0,17550.0,145974551725.0
2026-05-15,487580,폴레드,20000,7923400,300.0,20000.0,20000.0,16500.0,157334263010.0
2026-05-15,290650,엘앤씨바이오,65900,415061,8.75,60100.0,67600.0,60000.0,26797129050.0
2026-05-15,254490,미래반도체,43000,4350491,13.76,37150.0,47850.0,35150.0,185141585825.0
2026-05-15,420770,기가비스,126000,71750,-0.87,126400.0,129000.0,123600.0,9036895400.0
2026-05-15,046890,서울반도체,18280,5132562,3.34,17390.0,18440.0,17020.0,91165056870.0
2026-05-15,078600,대주전자재료,155500,651336,9.12,145300.0,158000.0,138800.0,97711833150.0
