date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-19,010140,삼성중공업,28550,4786989,-3.38,29800.0,29950.0,28000.0,137703779200.0
2026-05-19,066570,LG전자,191700,4689967,-11.66,209500.0,214000.0,187400.0,911374440200.0
2026-05-19,000660,SK하이닉스,1745000,4575855,-5.16,1791000.0,1823000.0,1740000.0,8105578348163.0
2026-05-19,001440,대한전선,53200,4344409,-8.43,58600.0,58700.0,52800.0,237036023650.0
2026-05-19,005500,삼진제약,24700,4226982,23.87,20900.0,25900.0,20650.0,100848428925.0
2026-05-19,014910,성문전자,2405,4127319,5.25,2315.0,2700.0,2210.0,10029192663.0
2026-05-19,028670,팬오션,6050,4017947,1.68,5960.0,6080.0,5860.0,24037638840.0
2026-05-19,000400,롯데손해보험,2275,3717798,5.32,2160.0,2360.0,2140.0,8484354899.0
2026-05-19,034020,두산에너빌리티,106000,3654573,-5.44,111000.0,112900.0,103900.0,389662533250.0
2026-05-19,004870,티웨이홀딩스,308,3345605,29.96,241.0,308.0,236.0,1002034360.0
2026-05-19,015760,한국전력,39150,3070963,3.98,37750.0,39650.0,37750.0,120000953925.0
2026-05-19,006800,미래에셋증권,66400,2861592,-5.82,70500.0,70900.0,65100.0,191629367150.0
2026-05-19,005380,현대차,604000,2679164,-8.9,661000.0,661000.0,596000.0,1637072897312.0
2026-05-19,316140,우리금융지주,30300,2214935,-1.14,30550.0,31200.0,29850.0,67102825925.0
2026-05-19,088980,맥쿼리인프라,11110,2166230,-0.27,11130.0,11200.0,11070.0,24037378820.0
2026-05-19,064400,LG씨엔에스,74800,2144009,-8.0,79600.0,82000.0,73500.0,162577865150.0
2026-05-19,003490,대한항공,25800,1956286,0.98,25700.0,26450.0,25100.0,50299106950.0
2026-05-19,028050,삼성E&A,49250,1827802,-0.51,49000.0,50900.0,47550.0,89181332875.0
2026-05-19,009830,한화솔루션,41300,1632173,-4.73,42550.0,44800.0,40500.0,68108180450.0
2026-05-19,000270,기아,154900,1578129,-4.68,161700.0,162600.0,152100.0,244197150050.0
2026-05-19,035720,카카오,41600,1545131,-2.0,42350.0,43350.0,40950.0,64643189425.0
2026-05-19,055550,신한지주,93900,1459581,0.86,92500.0,95600.0,92100.0,136484127450.0
2026-05-19,010120,LS ELECTRIC,243500,1412816,-3.94,266000.0,266500.0,240500.0,351136847250.0
2026-05-19,024110,기업은행,20600,1377156,-0.24,20400.0,20750.0,20200.0,28229697425.0
2026-05-19,042700,한미반도체,288000,1365281,-9.15,303000.0,305500.0,277000.0,392595620000.0
2026-05-19,011200,HMM,19820,1279956,-0.7,20050.0,20250.0,19510.0,25292490375.0
2026-05-19,272210,한화시스템,104100,1267586,-1.89,104800.0,114000.0,103700.0,137124838900.0
2026-05-19,005940,NH투자증권,31050,1211427,-2.82,32000.0,32250.0,30300.0,37469051350.0
2026-05-19,007660,이수페타시스,120900,1205640,-8.06,129400.0,133700.0,117700.0,147327787550.0
2026-05-19,032640,LG유플러스,15560,1169238,-0.26,15900.0,15900.0,15150.0,18101152850.0
2026-05-19,105560,KB금융,152800,1157980,-0.13,150200.0,155300.0,149200.0,176136699200.0
2026-05-19,086790,하나금융지주,115300,1043981,0.96,114300.0,118800.0,114000.0,120606223722.0
2026-05-19,336260,두산퓨얼셀,82400,653551,-0.24,85600.0,86000.0,78000.0,53468142450.0
2026-05-19,475150,SK이터닉스,43450,348725,-5.13,45200.0,46450.0,42600.0,15262757650.0
2026-05-19,263750,펄어비스,47000,630863,2.62,45800.0,47400.0,44950.0,29102967600.0
2026-05-19,240810,원익IPS,113000,412960,-2.67,114900.0,117800.0,110800.0,46731161450.0
2026-05-19,298380,에이비엘바이오,112000,586908,-0.18,112200.0,116400.0,105900.0,64462106050.0
2026-05-19,452280,한선엔지니어링,33300,3128143,19.57,27850.0,35550.0,26650.0,99802732325.0
2026-05-19,042520,한스바이오메드,27050,469608,13.18,24200.0,27700.0,23550.0,12331631075.0
2026-05-19,009540,HD한국조선해양,400000,283707,-2.44,409000.0,422500.0,392000.0,113753993750.0
2026-05-19,187790,나노,6230,743806,-0.8,6280.0,6480.0,5950.0,4606795265.0
2026-05-19,078160,메디포스트,15190,455318,-5.71,16350.0,17040.0,14900.0,7010354245.0
2026-05-19,267270,HD건설기계,161400,228228,-0.98,164800.0,169300.0,158100.0,37030234750.0
2026-05-19,067310,하나마이크론,47550,2353950,-2.86,48750.0,50500.0,46250.0,113378052275.0
2026-05-19,131970,두산테스나,162400,218461,-6.34,176000.0,176000.0,161700.0,36360629350.0
2026-05-19,375500,DL이앤씨,78000,491201,-2.13,79000.0,81100.0,74700.0,37859734050.0
2026-05-19,078600,대주전자재료,146700,413365,-6.56,161800.0,166600.0,146300.0,63933705300.0
2026-05-19,078350,한양디지텍,33900,324950,-0.29,33500.0,34850.0,32500.0,10891318475.0
2026-05-19,032830,삼성생명,312000,562673,-0.48,314000.0,325500.0,307500.0,176364700750.0
2026-05-19,079550,LIG디펜스앤에어로스페이스,862000,361572,2.74,841000.0,904000.0,841000.0,317543903000.0
2026-05-19,043260,성호전자,35300,3207021,-10.63,39500.0,39950.0,32550.0,111675215175.0
2026-05-19,329180,HD현대중공업,598000,379693,-2.76,621000.0,639000.0,590000.0,229528363500.0
2026-05-19,122990,와이솔,8230,421627,-2.49,8320.0,8390.0,7960.0,3449354750.0
2026-05-19,033790,피노,13300,2332832,-10.74,15380.0,15380.0,13250.0,32712533560.0
2026-05-19,089970,브이엠,52100,244827,-6.96,54000.0,55900.0,51300.0,12942256750.0
2026-05-19,476830,알지노믹스,134500,282568,-3.03,136300.0,143700.0,125900.0,37023962200.0
2026-05-19,000990,DB하이텍,157300,385107,-7.96,169800.0,174600.0,157300.0,62863245950.0
2026-05-19,083450,GST,54900,306095,-7.73,58300.0,58700.0,54000.0,17086524150.0
2026-05-19,120110,코오롱인더,74600,299339,-4.97,77000.0,77800.0,72400.0,22321150050.0
2026-05-19,307950,현대오토에버,536000,216292,-10.07,592000.0,594000.0,523000.0,117453453000.0
2026-05-19,010060,OCI홀딩스,294500,269554,-7.39,308500.0,318000.0,292500.0,80312631500.0
2026-05-19,001450,현대해상,38850,2483170,1.3,37500.0,40150.0,37150.0,97600921800.0
2026-05-19,100790,미래에셋벤처투자,60800,6232786,-9.79,67400.0,70200.0,59600.0,405315318850.0
2026-05-19,440110,파두,107900,2143727,9.1,98800.0,108600.0,98800.0,225382355950.0
2026-05-19,027360,아주IB투자,17280,38858040,1.59,17450.0,19950.0,16300.0,712730082175.0
2026-05-19,403870,HPSP,49000,1674020,-6.13,52000.0,52900.0,48550.0,84040610925.0
2026-05-19,402340,SK스퀘어,1020000,743849,-6.68,1071000.0,1073000.0,1008000.0,765788707351.0
2026-05-19,028260,삼성물산,380500,707368,-4.76,393500.0,393500.0,362500.0,264074547332.0
2026-05-19,042660,한화오션,111900,1035014,-3.37,115700.0,119200.0,111000.0,117538981800.0
2026-05-19,082920,비츠로셀,53200,686415,0.0,55100.0,58000.0,50000.0,36160063750.0
2026-05-19,095610,테스,112400,222231,-3.19,115000.0,118500.0,107100.0,24680729800.0
2026-05-19,322000,HD현대에너지솔루션,192500,354615,-9.2,203000.0,213500.0,191000.0,70687028350.0
2026-05-19,222800,심텍,98700,578107,-1.69,99700.0,101600.0,96700.0,57289577750.0
2026-05-19,000720,현대건설,139300,942475,-3.86,142900.0,147300.0,136800.0,131948341700.0
2026-05-19,298020,효성티앤씨,403500,34045,-4.38,430000.0,432000.0,395500.0,13698159500.0
2026-05-19,006360,GS건설,29950,1123663,-4.92,31050.0,32100.0,29400.0,33801782400.0
2026-05-19,393890,더블유씨피,15500,322607,-3.79,15950.0,16590.0,15370.0,5093333945.0
2026-05-19,126340,비나텍,137200,80683,-4.12,143000.0,151200.0,135700.0,11249726100.0
2026-05-19,080220,제주반도체,95900,4605913,3.56,90700.0,101000.0,87800.0,441889210400.0
2026-05-19,178320,서진시스템,69800,3646545,-4.12,72500.0,74000.0,69100.0,246345261650.0
2026-05-19,330860,네패스아크,37300,384621,-5.93,38750.0,38750.0,35550.0,14157692250.0
2026-05-19,086520,에코프로,121600,1137823,-4.1,127600.0,129400.0,119800.0,139941834300.0
2026-05-19,016360,삼성증권,114500,526515,-4.5,119100.0,119900.0,112300.0,60488400250.0
2026-05-19,354320,알멕,91400,283353,-2.35,97400.0,100000.0,88950.0,26667340800.0
2026-05-19,036810,에프에스티,33950,111315,-2.16,34400.0,35450.0,33200.0,3819744775.0
2026-05-19,098460,고영,34550,1643574,-4.82,35750.0,36300.0,34200.0,57442914025.0
2026-05-19,476060,온코닉테라퓨틱스,19640,245284,-4.66,20200.0,20700.0,19420.0,4855456815.0
2026-05-19,355150,코스텍시스,50100,255599,-13.02,56800.0,59400.0,49700.0,13598888150.0
2026-05-19,000250,삼천당제약,365500,211970,-2.14,374000.0,397000.0,357000.0,78682227250.0
2026-05-19,036930,주성엔지니어링,176900,4812446,-2.91,191300.0,199300.0,168500.0,886839399950.0
2026-05-19,006400,삼성SDI,587000,511340,-4.24,612000.0,621000.0,570000.0,300170058500.0
2026-05-19,050890,쏠리드,15130,2759561,-1.75,15690.0,16190.0,14880.0,42576626360.0
2026-05-19,001720,신영증권,174400,14896,-6.54,182800.0,185900.0,174200.0,2647667100.0
2026-05-19,417840,저스템,17250,1633804,1.41,17030.0,18300.0,16450.0,28356651765.0
2026-05-19,009150,삼성전기,987000,882288,-4.27,1031000.0,1040000.0,957000.0,871631424100.0
2026-05-19,319660,피에스케이,103600,287337,-2.26,106700.0,110500.0,102600.0,30348378200.0
2026-05-19,062040,산일전기,245500,460843,-5.03,267000.0,268500.0,240000.0,115110564250.0
2026-05-19,174900,앱클론,36550,437801,0.97,36800.0,37900.0,34350.0,15648655400.0
2026-05-19,033100,제룡전기,63200,365864,-4.96,69100.0,70800.0,62500.0,24172667550.0
2026-05-19,047810,한국항공우주,161800,618278,0.06,163300.0,167900.0,157100.0,100314217550.0
2026-05-19,030530,원익홀딩스,25400,953951,-5.75,26800.0,26800.0,24600.0,24293276700.0
2026-05-19,034730,SK,519000,188292,-2.08,523000.0,540000.0,507000.0,97439004000.0
2026-05-19,006260,LS,541000,372160,2.46,529000.0,545000.0,503000.0,197310690000.0
2026-05-19,394420,리센스메디컬,25350,293066,-2.12,26500.0,26500.0,24200.0,7406874025.0
2026-05-19,023530,롯데쇼핑,161100,144507,1.58,159200.0,161100.0,153000.0,22664563250.0
2026-05-19,260970,에스앤디,70700,52017,-1.53,71700.0,73100.0,68800.0,3690999950.0
2026-05-19,234340,헥토파이낸셜,27700,310067,-5.78,28700.0,29700.0,27500.0,8778019325.0
2026-05-19,353200,대덕전자,134300,689617,-4.34,140400.0,141300.0,131000.0,93062600200.0
2026-05-19,005290,동진쎄미켐,57600,1186984,2.67,55500.0,60400.0,55500.0,69228325150.0
2026-05-19,052400,코나아이,63700,182800,2.58,62100.0,65000.0,60200.0,11510174850.0
2026-05-19,347700,스피어,46900,3023920,-2.6,49550.0,49600.0,41300.0,136546931350.0
2026-05-19,082740,한화엔진,66300,883452,-3.07,70100.0,71500.0,63600.0,58324196950.0
2026-05-19,005490,POSCO홀딩스,440500,578283,-4.86,467000.0,467500.0,430000.0,255578728750.0
2026-05-19,020150,롯데에너지머티리얼즈,56400,221000,-5.69,60200.0,60900.0,55600.0,12645519600.0
2026-05-19,039490,키움증권,377500,98069,-3.21,386500.0,391500.0,371000.0,36991185750.0
2026-05-19,295310,에이치브이엠,115400,683350,-7.9,124700.0,126300.0,103600.0,80015379550.0
2026-05-20,011000,진원생명과학,1634,50222341,19.62,1567.0,1740.0,1450.0,81579627393.0
2026-05-20,005930,삼성전자,276000,35662077,0.18,278000.0,282500.0,263500.0,9744232201916.0
2026-05-20,018880,한온시스템,4355,14340558,-4.29,4500.0,4610.0,4260.0,62859250764.0
2026-05-20,004870,티웨이홀딩스,400,13355946,29.87,347.0,400.0,313.0,5031061908.0
2026-05-20,001740,SK네트웍스,7800,13319386,-4.88,8130.0,8790.0,7730.0,109018907145.0
2026-05-20,017900,광전자,12450,12799085,29.96,9590.0,12450.0,8970.0,148159693770.0
2026-05-20,088350,한화생명,5300,11739828,-8.62,5820.0,5830.0,5200.0,62753874305.0
2026-05-20,005950,이수화학,14080,11079635,15.41,12330.0,14400.0,12330.0,150655755535.0
2026-05-20,003280,흥아해운,2460,8833744,-3.91,2555.0,2580.0,2405.0,21774319740.0
2026-05-20,047040,대우건설,26650,8708172,-1.48,26700.0,27700.0,25600.0,229483431850.0
2026-05-20,034220,LG디스플레이,12560,6763629,-1.18,12580.0,12790.0,11860.0,83233458520.0
2026-05-20,092220,KEC,6440,5721192,-29.92,8440.0,8770.0,6440.0,41121245170.0
2026-05-20,001510,SK증권,3715,5607843,-2.75,3810.0,3850.0,3620.0,20760736866.0
2026-05-20,000660,SK하이닉스,1745000,5535123,0.0,1743000.0,1778000.0,1690000.0,9620351918509.0
2026-05-20,014910,성문전자,3125,5504358,29.94,2450.0,3125.0,2385.0,15754472596.0
2026-05-20,010140,삼성중공업,27650,5243143,-3.15,28650.0,28900.0,27200.0,145301451100.0
2026-05-20,006340,대원전선,13540,5066666,-3.84,14000.0,14550.0,13300.0,69479411350.0
2026-05-20,001440,대한전선,52000,4491838,-2.26,53200.0,55200.0,50400.0,234024961850.0
2026-05-20,034020,두산에너빌리티,101300,4332142,-4.43,106400.0,107100.0,99700.0,439364182400.0
2026-05-20,005880,대한해운,2445,4050893,-2.2,2500.0,2510.0,2395.0,9844966858.0
2026-05-20,006800,미래에셋증권,62000,3732251,-6.63,66300.0,66600.0,60700.0,231456257750.0
2026-05-20,066570,LG전자,181000,3723283,-5.58,189500.0,190100.0,175300.0,671065249450.0
2026-05-20,452260,한화갤러리아,2880,3709550,-4.64,2970.0,3045.0,2825.0,10717117404.0
2026-05-20,008350,남선알미늄,1670,3329394,-4.02,1692.0,1712.0,1622.0,5523065288.0
2026-05-20,005250,녹십자홀딩스,16370,3318226,4.53,15030.0,17550.0,15030.0,54418058805.0
2026-05-20,028670,팬오션,5780,3249338,-4.46,6100.0,6100.0,5670.0,18808134950.0
2026-05-20,015760,한국전력,36900,3188977,-5.75,38850.0,39050.0,36350.0,117987282300.0
2026-05-20,001820,삼화콘덴서,78600,2943189,23.0,63200.0,80400.0,63000.0,219496335100.0
2026-05-20,003530,한화투자증권,6280,2476900,-4.56,6530.0,6620.0,6170.0,15722765450.0
2026-05-20,088980,맥쿼리인프라,11030,2322465,-0.72,11090.0,11100.0,11010.0,25629259895.0
2026-05-20,316140,우리금융지주,30100,2186699,-0.66,31150.0,31200.0,29850.0,66278797325.0
2026-05-20,035720,카카오,40150,2019858,-3.49,41850.0,42400.0,39800.0,81554870950.0
2026-05-20,005380,현대차,592000,1954219,-1.99,601000.0,605000.0,570000.0,1148750522000.0
2026-05-20,000270,기아,149400,1918825,-3.55,153600.0,154900.0,147700.0,286851959550.0
2026-05-20,009150,삼성전기,1061000,1908859,7.5,968000.0,1106000.0,924000.0,1937442450500.0
2026-05-20,028050,삼성E&A,47400,1893931,-3.76,47600.0,48350.0,45900.0,89034703625.0
2026-05-20,003490,대한항공,24800,1579408,-3.88,25650.0,25700.0,24700.0,39350240600.0
2026-05-20,454910,두산로보틱스,95500,1559219,-4.6,102200.0,102700.0,93000.0,148714318600.0
2026-05-20,064400,LG씨엔에스,71200,1545219,-4.81,73000.0,74800.0,69000.0,109776294450.0
2026-05-20,086790,하나금융지주,115600,1447419,0.26,118200.0,119100.0,112600.0,166659984650.0
2026-05-20,024110,기업은행,20300,1369807,-1.46,20800.0,20850.0,20000.0,27678330000.0
2026-05-20,007660,이수페타시스,121600,1367776,0.58,122000.0,131100.0,119500.0,169056443650.0
2026-05-20,105560,KB금융,151700,1337443,-0.72,155100.0,155500.0,149200.0,202436409950.0
2026-05-20,011200,HMM,19670,1266333,-0.76,19940.0,19950.0,19330.0,24809980050.0
2026-05-20,032640,LG유플러스,15260,1191090,-1.93,15810.0,15820.0,15250.0,18402326475.0
2026-05-20,042700,한미반도체,287500,1190665,-0.17,295000.0,300500.0,283000.0,344772096500.0
2026-05-20,017670,SK텔레콤,98100,1189952,0.41,99600.0,100800.0,97000.0,117242269048.0
2026-05-20,055550,신한지주,94000,1185712,0.11,96400.0,96500.0,92900.0,111379308550.0
2026-05-20,042660,한화오션,110500,1146955,-1.25,111100.0,113300.0,107100.0,126176491800.0
2026-05-20,138930,BNK금융지주,16700,1140382,-3.24,17580.0,17590.0,16530.0,19240188930.0
2026-05-20,034730,SK,526000,393943,1.35,522000.0,535000.0,509000.0,205849592000.0
2026-05-20,440110,파두,112200,1654219,3.99,108900.0,114800.0,104500.0,184298740850.0
2026-05-20,122870,와이지엔터테인먼트,46850,99606,-3.8,48200.0,48750.0,46350.0,4672000325.0
2026-05-20,079550,LIG디펜스앤에어로스페이스,833000,185418,-3.36,862000.0,883000.0,807000.0,154282008000.0
2026-05-20,003230,삼양식품,1357000,48987,-2.44,1391000.0,1426000.0,1350000.0,67204762000.0
2026-05-20,086520,에코프로,118700,1164989,-2.38,119500.0,120900.0,115000.0,137419309300.0
2026-05-20,267250,HD현대,259000,187293,-2.26,263000.0,269000.0,251500.0,48274283250.0
2026-05-20,043260,성호전자,39400,3629369,11.61,35900.0,40050.0,32500.0,135421868950.0
2026-05-20,347850,디앤디파마텍,58800,363865,-3.61,59400.0,60400.0,57100.0,21204890800.0
2026-05-20,120110,코오롱인더,71000,643882,-4.83,72800.0,73000.0,68100.0,45097819850.0
2026-05-20,237690,에스티팜,124800,114726,-2.95,128500.0,128600.0,122100.0,14239312200.0
2026-05-20,327260,RF머트리얼즈,94500,150704,0.75,92900.0,99400.0,89100.0,14301693900.0
2026-05-20,016360,삼성증권,112700,491826,-1.57,114500.0,115500.0,109500.0,55097365800.0
2026-05-20,357780,솔브레인,392000,39962,-2.24,403500.0,408000.0,380500.0,15626455250.0
2026-05-20,128940,한미약품,414500,117958,-5.69,437000.0,439000.0,405500.0,48885362000.0
2026-05-20,259960,크래프톤,265500,114305,-3.8,277500.0,277500.0,262000.0,30401662750.0
2026-05-20,005830,DB손해보험,156300,365523,-4.75,161600.0,164200.0,150800.0,56999703500.0
2026-05-20,183300,코미코,146900,156076,1.31,144200.0,151800.0,139000.0,22854736300.0
2026-05-20,078350,한양디지텍,33150,264471,-2.21,33800.0,34750.0,31850.0,8753688275.0
2026-05-20,042520,한스바이오메드,28950,415825,7.02,27900.0,29150.0,26300.0,11584479025.0
2026-05-20,005290,동진쎄미켐,55700,503787,-3.3,57400.0,57500.0,53300.0,27684827200.0
2026-05-20,000880,한화,123000,211587,0.0,123200.0,126900.0,116000.0,25486942650.0
2026-05-20,011070,LG이노텍,760000,462168,-4.16,776000.0,776000.0,710000.0,341446164000.0
2026-05-20,267270,HD건설기계,153600,271423,-4.83,158000.0,164700.0,150300.0,41512792050.0
2026-05-20,053610,프로텍,88200,73355,-4.23,90200.0,93800.0,84200.0,6561140250.0
2026-05-20,196170,알테오젠,359500,436772,-1.91,367000.0,374500.0,347500.0,155585485500.0
2026-05-20,288180,케이피항공산업,30700,4281175,-29.99,46500.0,46500.0,30700.0,150003222650.0
2026-05-20,074600,원익QnC,35150,331123,-2.63,36150.0,36550.0,34500.0,11700937800.0
2026-05-20,001450,현대해상,36700,1209025,-5.53,38800.0,39450.0,36100.0,45027213925.0
2026-05-20,310210,보로노이,242000,101589,-4.54,253500.0,253500.0,228500.0,24539806000.0
2026-05-20,298380,에이비엘바이오,106300,429466,-5.09,109600.0,111000.0,104200.0,45411980150.0
2026-05-20,012450,한화에어로스페이스,1249000,220620,-2.88,1295000.0,1306000.0,1212000.0,273723858000.0
2026-05-20,141080,리가켐바이오,138200,465575,-8.05,146700.0,147900.0,134800.0,64702026900.0
2026-05-20,033500,동성화인텍,21650,225626,-5.46,23100.0,23200.0,21250.0,4914551025.0
2026-05-20,295310,에이치브이엠,94200,424148,-18.37,107500.0,108900.0,92900.0,41234033750.0
2026-05-20,023530,롯데쇼핑,153100,160311,-4.97,161800.0,162000.0,149600.0,24438269250.0
2026-05-20,036460,한국가스공사,37050,273475,-2.76,37800.0,38100.0,36325.0,10062435500.0
2026-05-20,490470,세미파이브,35000,616114,1.6,34450.0,35000.0,32450.0,20685906750.0
2026-05-20,131970,두산테스나,165600,357402,1.97,165700.0,174800.0,156300.0,58991999850.0
2026-05-20,000720,현대건설,136200,1092585,-2.23,137000.0,139000.0,130000.0,146588802500.0
2026-05-20,047810,한국항공우주,158000,457485,-2.35,161600.0,164100.0,155600.0,72353860950.0
2026-05-20,064290,인텍플러스,24000,314875,-0.83,23600.0,25500.0,22950.0,7449521925.0
2026-05-20,054210,이랜텍,12450,1109027,7.51,11610.0,12660.0,11310.0,13531191765.0
2026-05-20,267260,HD현대일렉트릭,1066000,178086,-2.65,1080000.0,1120000.0,1035000.0,188457498500.0
2026-05-20,068270,셀트리온,179400,633770,-1.7,185600.0,185600.0,178000.0,113698431500.0
2026-05-20,314130,지놈앤컴퍼니,6430,431173,-2.58,6400.0,6500.0,6000.0,2696201655.0
2026-05-20,375500,DL이앤씨,74400,486197,-4.62,76100.0,77100.0,72900.0,36072047050.0
2026-05-20,354320,알멕,84300,170076,-7.77,90500.0,92900.0,83700.0,14816946100.0
2026-05-20,010060,OCI홀딩스,277500,272230,-5.77,287000.0,293000.0,268500.0,75043924000.0
2026-05-20,226950,올릭스,148200,263456,-1.98,147500.0,154400.0,140700.0,38905748000.0
2026-05-20,082920,비츠로셀,53900,673220,1.32,52900.0,55000.0,49450.0,34366043375.0
2026-05-20,039490,키움증권,363500,132335,-3.71,381000.0,381000.0,353500.0,47886700250.0
2026-05-20,006110,삼아알미늄,83100,188167,-8.58,85500.0,87500.0,81000.0,15821704500.0
2026-05-20,032500,케이엠더블유,30350,512859,-5.01,32050.0,32050.0,28900.0,15424103400.0
2026-05-20,194700,노바렉스,17500,292379,-3.95,18020.0,18220.0,17300.0,5163802575.0
2026-05-20,222800,심텍,103600,910745,4.96,101100.0,107400.0,97200.0,93539580550.0
2026-05-20,330860,네패스아크,38000,366858,1.88,36600.0,40250.0,35000.0,13814465100.0
2026-05-20,071050,한국금융지주,232500,273563,-0.64,237000.0,237500.0,220000.0,63082845250.0
2026-05-20,023160,태광,35500,197294,-2.74,36550.0,36550.0,33200.0,6969150675.0
2026-05-20,031980,피에스케이홀딩스,124100,238479,6.52,115300.0,127400.0,111600.0,29189078900.0
2026-05-20,257720,실리콘투,37900,569672,-5.37,39750.0,40050.0,37200.0,21655041025.0
2026-05-20,131290,티에스이,237000,221929,12.86,211000.0,247500.0,211000.0,50999931750.0
2026-05-20,006260,LS,500000,326340,-7.58,528000.0,541000.0,482000.0,163621721750.0
2026-05-20,483650,달바글로벌,215500,180966,-1.15,216500.0,223500.0,207500.0,39006680000.0
2026-05-20,452280,한선엔지니어링,31600,695644,-5.11,31200.0,34200.0,30400.0,22586510225.0
2026-05-20,033160,엠케이전자,29100,875278,-9.35,30300.0,31100.0,28150.0,25619877475.0
2026-05-20,037460,삼지전자,46800,1159716,-3.9,47850.0,53500.0,46000.0,58118379725.0
2026-05-20,041510,에스엠,84400,124960,-6.74,89100.0,90500.0,83000.0,10526874750.0
2026-05-20,080220,제주반도체,94800,2779766,-1.15,97100.0,100700.0,90000.0,263829416000.0
2026-05-20,067310,하나마이크론,47200,2544883,-0.74,48100.0,50400.0,46300.0,122168857375.0
2026-05-20,187870,디바이스,23600,458127,-9.06,24650.0,25950.0,22350.0,10998535975.0
2026-05-20,241560,두산밥캣,64100,271852,-4.61,67200.0,68200.0,63500.0,17558301950.0
2026-05-20,476830,알지노믹스,127000,148218,-5.58,128900.0,132900.0,124500.0,18792569100.0
2026-05-20,033780,KT&G,178200,620469,0.56,180900.0,181000.0,176100.0,110149094000.0
2026-05-20,475830,오름테라퓨틱,66800,234536,6.2,61000.0,67900.0,61000.0,15352348000.0
2026-05-20,030200,KT,55800,588650,-0.71,57400.0,57500.0,55300.0,32977314185.0
2026-05-20,039030,이오테크닉스,462000,93002,-0.54,466000.0,473000.0,449000.0,42704946250.0
2026-05-20,290650,엘앤씨바이오,62600,188854,-3.4,64400.0,64400.0,60000.0,11618857700.0
2026-05-20,036570,NC,260500,137637,-1.7,261500.0,269000.0,254000.0,35822748750.0
2026-05-20,439960,코스모로보틱스,56200,32897575,15.64,52000.0,62800.0,48800.0,1847946869050.0
2026-05-20,174900,앱클론,35900,247258,-1.78,36600.0,36600.0,33600.0,8724971975.0
2026-05-20,272290,이녹스첨단소재,30100,341346,-10.42,32500.0,32700.0,29600.0,10418740750.0
2026-05-20,005940,NH투자증권,30450,1136595,-1.93,31350.0,31350.0,29850.0,34412450475.0
2026-05-20,272210,한화시스템,101600,691848,-2.4,102200.0,105300.0,99800.0,70185282100.0
2026-05-20,319660,피에스케이,107000,346310,3.28,103200.0,111900.0,100500.0,36739144100.0
2026-05-20,032830,삼성생명,312000,479750,0.0,316500.0,323000.0,293500.0,148677437150.0
2026-05-20,078930,GS,73900,224195,-2.12,76000.0,76600.0,72200.0,16471521650.0
2026-05-21,004870,티웨이홀딩스,471,83450406,17.75,435.0,520.0,425.0,40975409690.0
2026-05-21,017900,광전자,13700,42710550,10.04,13350.0,15470.0,12850.0,604166444205.0
2026-05-21,005930,삼성전자,299500,36168689,8.51,291000.0,299500.0,287000.0,10669803962580.0
2026-05-21,011000,진원생명과학,1321,22119480,-19.16,1518.0,1555.0,1265.0,30780445378.0
2026-05-21,018880,한온시스템,4835,20873225,11.02,4490.0,4905.0,4485.0,99382385531.0
2026-05-21,006340,대원전선,15220,20509398,12.41,14860.0,16080.0,14320.0,312257018365.0
2026-05-21,034220,LG디스플레이,14740,19829341,17.36,12940.0,15170.0,12850.0,287339830345.0
2026-05-21,014910,성문전자,3190,18647852,2.08,3240.0,3840.0,2800.0,61738732609.0
2026-05-21,047040,대우건설,28350,16454434,6.38,28850.0,30150.0,27000.0,471055876700.0
2026-05-21,001740,SK네트웍스,8170,12011993,4.74,7870.0,8580.0,7810.0,99300733330.0
2026-05-21,088350,한화생명,5450,9452284,2.83,5390.0,5560.0,5280.0,51373064060.0
2026-05-21,003280,흥아해운,2450,9384033,-0.41,2415.0,2550.0,2415.0,23216426292.0
2026-05-21,001510,SK증권,3925,8946270,5.65,3860.0,4035.0,3825.0,35110923693.0
2026-05-21,005950,이수화학,15850,8294375,12.57,13930.0,16440.0,13000.0,122338576800.0
2026-05-21,005880,대한해운,2455,7436772,0.41,2490.0,2610.0,2450.0,18847025667.0
2026-05-21,012200,계양전기,8940,5825075,8.23,8590.0,9500.0,8420.0,52042604630.0
2026-05-21,066570,LG전자,235000,5319048,29.83,192300.0,235000.0,191000.0,1154949427050.0
2026-05-21,092220,KEC,5830,5299081,-9.47,6450.0,6850.0,5460.0,31027224160.0
2026-05-21,000660,SK하이닉스,1940000,5096690,11.17,1801000.0,1954000.0,1796000.0,9696408439000.0
2026-05-21,001440,대한전선,56000,4955656,7.69,54500.0,56300.0,53100.0,273264967550.0
2026-05-21,008350,남선알미늄,1631,4438404,-2.34,1695.0,1730.0,1569.0,7339363689.0
2026-05-21,091810,트리니티항공,905,4159057,9.43,850.0,940.0,849.0,3800226367.0
2026-05-21,010140,삼성중공업,28650,3871343,3.62,28550.0,28900.0,28250.0,110874013100.0
2026-05-21,064400,LG씨엔에스,80200,3781552,12.64,73600.0,82500.0,72800.0,295100324350.0
2026-05-21,452260,한화갤러리아,3040,3615799,5.56,2975.0,3115.0,2915.0,10910895579.0
2026-05-21,017550,수산세보틱스,2750,3079207,7.42,2770.0,2985.0,2725.0,8660888217.0
2026-05-21,007610,선도전기,11500,2766486,29.94,9450.0,11500.0,9250.0,30111542355.0
