code,close,score,date
036710,3780,0.0,2026-05-01
036800,28050,0.0,2026-05-01
036810,42500,0.0,2026-05-01
036830,73000,0.0,2026-05-01
036890,17800,0.0,2026-05-01
036930,126000,0.0,2026-05-01
037030,5730,0.0,2026-05-01
037070,9780,0.0,2026-05-01
037230,2370,0.0,2026-05-01
037270,5110,0.0,2026-05-01
037330,1525,0.0,2026-05-01
037350,13290,0.0,2026-05-01
037370,5640,0.0,2026-05-01
037400,1060,0.0,2026-05-01
037440,5950,0.0,2026-05-01
037460,32700,0.0,2026-05-01
037560,2360,0.0,2026-05-01
037710,38500,0.0,2026-05-01
037760,2365,0.0,2026-05-01
038010,6830,0.0,2026-05-01
038060,1180,0.0,2026-05-01
038070,6340,0.0,2026-05-01
038110,3680,0.0,2026-05-01
038290,16220,0.0,2026-05-01
038390,11520,0.0,2026-05-01
038460,4450,0.0,2026-05-01
038500,16930,0.0,2026-05-01
038540,2230,0.0,2026-05-01
038680,4520,0.0,2026-05-01
038870,3120,0.0,2026-05-01
038880,977,0.0,2026-05-01
038950,3455,0.0,2026-05-01
039010,10540,0.0,2026-05-01
039020,3475,0.0,2026-05-01
039030,468000,0.0,2026-05-01
039130,41850,0.0,2026-05-01
039200,52000,0.0,2026-05-01
039240,2955,0.0,2026-05-01
039290,4850,0.0,2026-05-01
039310,1780,0.0,2026-05-01
039340,4945,0.0,2026-05-01
039420,3040,0.0,2026-05-01
039440,37400,0.0,2026-05-01
039490,398000,0.0,2026-05-01
039560,5020,0.0,2026-05-01
039570,8390,0.0,2026-05-01
039610,9650,0.0,2026-05-01
039740,4070,0.0,2026-05-01
039830,16680,0.0,2026-05-01
039840,17260,0.0,2026-05-01
039860,6850,0.0,2026-05-01
039980,9300,0.0,2026-05-01
040160,16770,0.0,2026-05-01
040300,3470,0.0,2026-05-01
040420,6010,0.0,2026-05-01
040910,5880,0.0,2026-05-01
041020,4960,0.0,2026-05-01
041190,6490,0.0,2026-05-01
041440,9200,0.0,2026-05-01
041460,4175,0.0,2026-05-01
041510,96600,0.0,2026-05-01
041520,12620,0.0,2026-05-01
041650,2800,0.0,2026-05-01
041830,29500,0.0,2026-05-01
041910,7480,0.0,2026-05-01
041920,21000,0.0,2026-05-01
041930,6850,0.0,2026-05-01
041960,9720,0.0,2026-05-01
042000,25100,0.0,2026-05-01
042040,1227,0.0,2026-05-01
042110,1601,0.0,2026-05-01
042370,16950,0.0,2026-05-01
042420,21800,0.0,2026-05-01
042500,6010,0.0,2026-05-01
042510,12560,0.0,2026-05-01
042520,29400,0.0,2026-05-01
042600,20200,0.0,2026-05-01
042660,131800,0.0,2026-05-01
042700,368000,0.0,2026-05-01
042940,10530,0.0,2026-05-01
043150,23000,0.0,2026-05-01
043200,1063,0.0,2026-05-01
043260,40900,0.0,2026-05-01
043360,2640,0.0,2026-05-01
043370,13100,0.0,2026-05-01
043590,695,0.0,2026-05-01
043610,1787,0.0,2026-05-01
043650,4280,0.0,2026-05-01
044340,5380,0.0,2026-05-01
044450,12820,0.0,2026-05-01
044490,53000,0.0,2026-05-01
044780,1594,0.0,2026-05-01
044820,17810,0.0,2026-05-01
044960,4010,0.0,2026-05-01
044990,16300,0.0,2026-05-01
045060,2475,0.0,2026-05-01
045100,32150,0.0,2026-05-01
045300,3195,0.0,2026-05-01
045340,7200,0.0,2026-05-01
045390,4550,0.0,2026-05-01
045510,1166,0.0,2026-05-01
045520,3355,0.0,2026-05-01
045660,9920,0.0,2026-05-01
045970,5600,0.0,2026-05-01
046120,11630,0.0,2026-05-01
046210,2125,0.0,2026-05-01
046310,3270,0.0,2026-05-01
046440,5230,0.0,2026-05-01
046890,16510,0.0,2026-05-01
046940,5640,0.0,2026-05-01
046970,8350,0.0,2026-05-01
047040,35000,0.0,2026-05-01
047050,87300,0.0,2026-05-01
047080,1323,0.0,2026-05-01
047310,5180,0.0,2026-05-01
047400,1778,0.0,2026-05-01
047560,14600,0.0,2026-05-01
047770,4595,0.0,2026-05-01
047810,169000,0.0,2026-05-01
047820,5590,0.0,2026-05-01
047920,17300,0.0,2026-05-01
048410,13400,0.0,2026-05-01
048430,8460,0.0,2026-05-01
048470,3625,0.0,2026-05-01
048530,3610,0.0,2026-05-01
048550,1140,0.0,2026-05-01
048770,3945,0.0,2026-05-01
048830,1179,0.0,2026-05-01
048870,2100,0.0,2026-05-01
048910,7700,0.0,2026-05-01
049070,18620,0.0,2026-05-01
049080,2070,0.0,2026-05-01
049430,20250,0.0,2026-05-01
049480,3245,0.0,2026-05-01
049520,4035,0.0,2026-05-01
049550,3750,0.0,2026-05-01
049630,17100,0.0,2026-05-01
049720,10060,0.0,2026-05-01
049800,2735,0.0,2026-05-01
049830,7490,0.0,2026-05-01
049950,16200,0.0,2026-05-01
049960,16000,0.0,2026-05-01
050090,794,0.0,2026-05-01
050110,1894,0.0,2026-05-01
050120,2860,0.0,2026-05-01
050760,1348,0.0,2026-05-01
050860,2080,0.0,2026-05-01
050890,17110,0.0,2026-05-01
050960,9540,0.0,2026-05-01
051160,7520,0.0,2026-05-01
051360,17700,0.0,2026-05-01
051370,13440,0.0,2026-05-01
051380,2420,0.0,2026-05-01
051390,4425,0.0,2026-05-01
051490,3970,0.0,2026-05-01
051500,28800,0.0,2026-05-01
051600,62200,0.0,2026-05-01
051630,2200,0.0,2026-05-01
051900,254000,0.0,2026-05-01
051905,114200,0.0,2026-05-01
051910,397000,0.0,2026-05-01
051915,186700,0.0,2026-05-01
051980,1922,0.0,2026-05-01
052020,21100,0.0,2026-05-01
052220,3135,0.0,2026-05-01
052260,4590,0.0,2026-05-01
052330,11770,0.0,2026-05-01
052400,54400,0.0,2026-05-01
052420,1448,0.0,2026-05-01
052460,3960,0.0,2026-05-01
052600,4075,0.0,2026-05-01
052690,188600,0.0,2026-05-01
052710,22300,0.0,2026-05-01
052790,5660,0.0,2026-05-01
052860,5790,0.0,2026-05-01
052900,1197,0.0,2026-05-01
052960,3535,0.0,2026-05-01
053030,11020,0.0,2026-05-01
053050,2610,0.0,2026-05-01
053060,1252,0.0,2026-05-01
053080,13930,0.0,2026-05-01
053160,9020,0.0,2026-05-01
053210,4925,0.0,2026-05-01
053260,6400,0.0,2026-05-01
053270,2360,0.0,2026-05-01
053280,3495,0.0,2026-05-01
053290,2200,0.0,2026-05-01
053300,6430,0.0,2026-05-01
053350,3015,0.0,2026-05-01
053450,5620,0.0,2026-05-01
053580,9160,0.0,2026-05-01
053610,82200,0.0,2026-05-01
053620,7240,0.0,2026-05-01
053690,28000,0.0,2026-05-01
053700,6020,0.0,2026-05-01
053800,63100,0.0,2026-05-01
053980,3275,0.0,2026-05-01
054040,5750,0.0,2026-05-01
054050,8080,0.0,2026-05-01
054090,1138,0.0,2026-05-01
054210,12750,0.0,2026-05-01
054300,1099,0.0,2026-05-01
054410,3875,0.0,2026-05-01
054450,14310,0.0,2026-05-01
054540,13430,0.0,2026-05-01
054620,6830,0.0,2026-05-01
054670,7110,0.0,2026-05-01
054780,2750,0.0,2026-05-01
054800,15600,0.0,2026-05-01
054920,6860,0.0,2026-05-01
054930,25700,0.0,2026-05-01
054940,765,0.0,2026-05-01
054950,25000,0.0,2026-05-01
055490,20000,0.0,2026-05-01
055550,99900,0.0,2026-05-01
056080,26650,0.0,2026-05-01
056090,1904,0.0,2026-05-01
056190,31400,0.0,2026-05-01
056360,9680,0.0,2026-05-01
056700,1951,0.0,2026-05-01
057030,2895,0.0,2026-05-01
057050,84900,0.0,2026-05-01
057540,957,0.0,2026-05-01
057680,2960,0.0,2026-05-01
058110,2780,0.0,2026-05-01
058400,713,0.0,2026-05-01
058430,8390,0.0,2026-05-01
058450,4195,0.0,2026-05-01
058470,119300,0.0,2026-05-01
058610,127600,0.0,2026-05-01
058630,5360,0.0,2026-05-01
058650,162300,0.0,2026-05-01
058730,3855,0.0,2026-05-01
058820,1774,0.0,2026-05-01
058850,2695,0.0,2026-05-01
058860,2875,0.0,2026-05-01
058970,28250,0.0,2026-05-01
059090,22650,0.0,2026-05-01
059100,5450,0.0,2026-05-01
059120,8910,0.0,2026-05-01
059210,4420,0.0,2026-05-01
059270,9560,0.0,2026-05-01
060150,4640,0.0,2026-05-01
060230,452,0.0,2026-05-01
060250,19650,0.0,2026-05-01
060260,1486,0.0,2026-05-01
060280,16480,0.0,2026-05-01
060310,1454,0.0,2026-05-01
060370,38150,0.0,2026-05-01
060380,1631,0.0,2026-05-01
060480,1821,0.0,2026-05-01
060540,1387,0.0,2026-05-01
060560,3865,0.0,2026-05-01
060570,1237,0.0,2026-05-01
060590,3915,0.0,2026-05-01
060720,14030,0.0,2026-05-01
060850,6480,0.0,2026-05-01
060900,7530,0.0,2026-05-01
060980,43450,0.0,2026-05-01
061040,1937,0.0,2026-05-01
061090,42550,0.0,2026-05-01
061970,5600,0.0,2026-05-01
062040,266000,0.0,2026-05-01
062970,2710,0.0,2026-05-01
063080,18450,0.0,2026-05-01
063160,19510,0.0,2026-05-01
063170,6880,0.0,2026-05-01
063440,1467,0.0,2026-05-01
063570,4650,0.0,2026-05-01
063760,3475,0.0,2026-05-01
064240,2190,0.0,2026-05-01
064260,7330,0.0,2026-05-01
064290,30800,0.0,2026-05-01
064350,268500,0.0,2026-05-01
064400,65000,0.0,2026-05-01
064480,4340,0.0,2026-05-01
064520,1863,0.0,2026-05-01
064550,10540,0.0,2026-05-01
064760,294000,0.0,2026-05-01
064820,15860,0.0,2026-05-01
064850,27200,0.0,2026-05-01
064960,35000,0.0,2026-05-01
065130,3300,0.0,2026-05-01
065170,2400,0.0,2026-05-01
065350,58000,0.0,2026-05-01
065370,5310,0.0,2026-05-01
065420,300,0.0,2026-05-01
065440,4010,0.0,2026-05-01
065450,5800,0.0,2026-05-01
065500,2115,0.0,2026-05-01
065510,7870,0.0,2026-05-01
065530,2080,0.0,2026-05-01
065650,2110,0.0,2026-05-01
065660,36000,0.0,2026-05-01
065680,39700,0.0,2026-05-01
065690,1466,0.0,2026-05-01
065710,46200,0.0,2026-05-01
065950,1591,0.0,2026-05-01
066130,4480,0.0,2026-05-01
066310,15340,0.0,2026-05-01
066360,1274,0.0,2026-05-01
066430,2220,0.0,2026-05-01
066570,140900,0.0,2026-05-01
066575,60300,0.0,2026-05-01
066590,2760,0.0,2026-05-01
066620,23600,0.0,2026-05-01
066670,2920,0.0,2026-05-01
066700,3035,0.0,2026-05-01
066830,1197,0.0,2026-05-01
066900,1644,0.0,2026-05-01
066910,680,0.0,2026-05-01
066970,195100,0.0,2026-05-01
066980,1531,0.0,2026-05-01
067000,2450,0.0,2026-05-01
067010,2430,0.0,2026-05-01
067080,14720,0.0,2026-05-01
067160,58400,0.0,2026-05-01
067170,2655,0.0,2026-05-01
067280,29400,0.0,2026-05-01
067290,2000,0.0,2026-05-01
067310,39700,0.0,2026-05-01
067370,8280,0.0,2026-05-01
067390,786,0.0,2026-05-01
067570,2200,0.0,2026-05-01
067630,4175,0.0,2026-05-01
067730,3265,0.0,2026-05-01
067770,2225,0.0,2026-05-01
067830,3175,0.0,2026-05-01
067900,7490,0.0,2026-05-01
067920,7190,0.0,2026-05-01
067990,5610,0.0,2026-05-01
068050,1610,0.0,2026-05-01
068100,2600,0.0,2026-05-01
068270,200500,0.0,2026-05-01
068290,9130,0.0,2026-05-01
068330,1555,0.0,2026-05-01
068760,56100,0.0,2026-05-01
068790,8280,0.0,2026-05-01
068930,8280,0.0,2026-05-01
069080,12160,0.0,2026-05-01
069140,2165,0.0,2026-05-01
069260,18890,0.0,2026-05-01
069330,1231,0.0,2026-05-01
069410,4775,0.0,2026-05-01
069510,16310,0.0,2026-05-01
069540,5080,0.0,2026-05-01
069620,148300,0.0,2026-05-01
069730,5640,0.0,2026-05-01
069960,108900,0.0,2026-05-01
070300,2625,0.0,2026-05-01
070590,1911,0.0,2026-05-01
070960,3120,0.0,2026-05-01
071050,240000,0.0,2026-05-01
071055,172100,0.0,2026-05-01
071090,4620,0.0,2026-05-01
071200,7360,0.0,2026-05-01
071280,9460,0.0,2026-05-01
071320,76500,0.0,2026-05-01
071670,8850,0.0,2026-05-01
071840,8010,0.0,2026-05-01
071850,1503,0.0,2026-05-01
071950,1446,0.0,2026-05-01
071970,105800,0.0,2026-05-01
072020,10080,0.0,2026-05-01
072130,5230,0.0,2026-05-01
072470,3970,0.0,2026-05-01
072710,97600,0.0,2026-05-01
072870,13520,0.0,2026-05-01
072950,12110,0.0,2026-05-01
072990,4705,0.0,2026-05-01
073010,5870,0.0,2026-05-01
073110,5880,0.0,2026-05-01
073190,1300,0.0,2026-05-01
073240,5820,0.0,2026-05-01
073490,52600,0.0,2026-05-01
073540,4060,0.0,2026-05-01
073560,1777,0.0,2026-05-01
074430,1387,0.0,2026-05-01
074600,37850,0.0,2026-05-01
075130,2500,0.0,2026-05-01
075180,3040,0.0,2026-05-01
075580,20550,0.0,2026-05-01
075970,2410,0.0,2026-05-01
076080,1265,0.0,2026-05-01
076610,1739,0.0,2026-05-01
077360,18360,0.0,2026-05-01
077500,7330,0.0,2026-05-01
077970,61600,0.0,2026-05-01
078000,16900,0.0,2026-05-01
078020,7840,0.0,2026-05-01
078070,15440,0.0,2026-05-01
078140,10880,0.0,2026-05-01
078150,2850,0.0,2026-05-01
078160,27900,0.0,2026-05-01
078340,32750,0.0,2026-05-01
078350,30950,0.0,2026-05-01
078520,14920,0.0,2026-05-01
078600,158500,0.0,2026-05-01
078860,4065,0.0,2026-05-01
078890,6740,0.0,2026-05-01
078930,81900,0.0,2026-05-01
078935,57900,0.0,2026-05-01
079000,7900,0.0,2026-05-01
079160,4935,0.0,2026-05-01
079170,6770,0.0,2026-05-01
079370,16110,0.0,2026-05-01
079430,7980,0.0,2026-05-01
079550,941000,0.0,2026-05-01
079650,1300,0.0,2026-05-01
079810,6670,0.0,2026-05-01
079900,64100,0.0,2026-05-01
079940,30050,0.0,2026-05-01
079950,1110,0.0,2026-05-01
079960,34000,0.0,2026-05-01
079980,3485,0.0,2026-05-01
080010,7360,0.0,2026-05-01
080160,11390,0.0,2026-05-01
080220,52400,0.0,2026-05-01
080420,2010,0.0,2026-05-01
080470,4295,0.0,2026-05-01
080520,4160,0.0,2026-05-01
080580,22050,0.0,2026-05-01
081000,14710,0.0,2026-05-01
081150,3655,0.0,2026-05-01
081180,13610,0.0,2026-05-01
081580,3270,0.0,2026-05-01
081660,40600,0.0,2026-05-01
082210,1860,0.0,2026-05-01
082270,23800,0.0,2026-05-01
082640,8310,0.0,2026-05-01
082740,88000,0.0,2026-05-01
082800,3230,0.0,2026-05-01
082850,2240,0.0,2026-05-01
082920,57000,0.0,2026-05-01
083310,15830,0.0,2026-05-01
083420,6260,0.0,2026-05-01
083450,48500,0.0,2026-05-01
083470,1080,0.0,2026-05-01
083500,19350,0.0,2026-05-01
083550,3530,0.0,2026-05-01
083650,97500,0.0,2026-05-01
083660,435,0.0,2026-05-01
083790,1258,0.0,2026-05-01
083930,15920,0.0,2026-05-01
084010,12660,0.0,2026-05-01
084110,63100,0.0,2026-05-01
084180,1191,0.0,2026-05-01
084370,130000,0.0,2026-05-01
084440,1174,0.0,2026-05-01
084650,1328,0.0,2026-05-01
084670,37800,0.0,2026-05-01
084680,1924,0.0,2026-05-01
084690,9540,0.0,2026-05-01
084695,14400,0.0,2026-05-01
084730,8720,0.0,2026-05-01
084850,16980,0.0,2026-05-01
084870,2185,0.0,2026-05-01
084990,8620,0.0,2026-05-01
085620,15930,0.0,2026-05-01
085660,17090,0.0,2026-05-01
085670,6600,0.0,2026-05-01
085810,2505,0.0,2026-05-01
085910,25800,0.0,2026-05-01
086040,3325,0.0,2026-05-01
086060,4665,0.0,2026-05-01
086220,1380,0.0,2026-05-01
086280,227000,0.0,2026-05-01
086390,18360,0.0,2026-05-01
086450,23900,0.0,2026-05-01
086520,152900,0.0,2026-05-01
086670,17790,0.0,2026-05-01
086710,11030,0.0,2026-05-01
086790,127900,0.0,2026-05-01
086820,11990,0.0,2026-05-01
086890,4760,0.0,2026-05-01
086900,105500,0.0,2026-05-01
086980,2990,0.0,2026-05-01
087010,260500,0.0,2026-05-01
087260,2255,0.0,2026-05-01
087600,6350,0.0,2026-05-01
088130,11100,0.0,2026-05-01
088260,4965,0.0,2026-05-01
088280,7170,0.0,2026-05-01
088290,630,0.0,2026-05-01
088340,13210,0.0,2026-05-01
088350,4885,0.0,2026-05-01
088390,13370,0.0,2026-05-01
088790,2715,0.0,2026-05-01
088800,4680,0.0,2026-05-01
088910,2540,0.0,2026-05-01
088980,11350,0.0,2026-05-01
089010,37400,0.0,2026-05-01
089030,57300,0.0,2026-05-01
089140,2215,0.0,2026-05-01
089150,3475,0.0,2026-05-01
089230,3890,0.0,2026-05-01
089470,5450,0.0,2026-05-01
089590,5310,0.0,2026-05-01
089600,12190,0.0,2026-05-01
089790,6080,0.0,2026-05-01
089850,5560,0.0,2026-05-01
089860,33650,0.0,2026-05-01
089890,47400,0.0,2026-05-01
089970,53400,0.0,2026-05-01
089980,27450,0.0,2026-05-01
090080,1014,0.0,2026-05-01
090150,960,0.0,2026-05-01
090350,8830,0.0,2026-05-01
090355,13720,0.0,2026-05-01
090360,72900,0.0,2026-05-01
090370,1461,0.0,2026-05-01
090410,1313,0.0,2026-05-01
090430,135300,0.0,2026-05-01
090435,48550,0.0,2026-05-01
090460,34500,0.0,2026-05-01
090470,9360,0.0,2026-05-01
090710,12620,0.0,2026-05-01
090850,6220,0.0,2026-05-01
091120,7520,0.0,2026-05-01
091340,2630,0.0,2026-05-01
091440,3200,0.0,2026-05-01
091580,26600,0.0,2026-05-01
091590,4370,0.0,2026-05-01
091700,8280,0.0,2026-05-01
091810,925,0.0,2026-05-01
092040,1812,0.0,2026-05-01
092070,23650,0.0,2026-05-01
092130,15310,0.0,2026-05-01
092190,8640,0.0,2026-05-01
092200,7590,0.0,2026-05-01
092230,91000,0.0,2026-05-01
092300,3715,0.0,2026-05-01
092440,2380,0.0,2026-05-01
092460,20950,0.0,2026-05-01
092590,717,0.0,2026-05-01
092730,20400,0.0,2026-05-01
092780,5070,0.0,2026-05-01
092790,20300,0.0,2026-05-01
092870,36700,0.0,2026-05-01
093050,24800,0.0,2026-05-01
093190,8370,0.0,2026-05-01
093240,950,0.0,2026-05-01
093320,104300,0.0,2026-05-01
093370,13240,0.0,2026-05-01
093380,2835,0.0,2026-05-01
093510,704,0.0,2026-05-01
093520,26400,0.0,2026-05-01
093640,4885,0.0,2026-05-01
093920,5210,0.0,2026-05-01
094170,51400,0.0,2026-05-01
094280,13180,0.0,2026-05-01
094360,18260,0.0,2026-05-01
094480,8520,0.0,2026-05-01
094800,7490,0.0,2026-05-01
094820,21650,0.0,2026-05-01
094840,11350,0.0,2026-05-01
094850,5670,0.0,2026-05-01
094860,1489,0.0,2026-05-01
094940,10460,0.0,2026-05-01
094970,3610,0.0,2026-05-01
095190,2555,0.0,2026-05-01
095270,9420,0.0,2026-05-01
095340,242500,0.0,2026-05-01
095500,10420,0.0,2026-05-01
095570,5300,0.0,2026-05-01
095610,84000,0.0,2026-05-01
095660,22000,0.0,2026-05-01
095700,5430,0.0,2026-05-01
095910,2660,0.0,2026-05-01
096240,11140,0.0,2026-05-01
096250,11150,0.0,2026-05-01
096350,3045,0.0,2026-05-01
096530,24550,0.0,2026-05-01
096760,4280,0.0,2026-05-01
096770,146200,0.0,2026-05-01
096775,77700,0.0,2026-05-01
096870,2405,0.0,2026-05-01
097230,29000,0.0,2026-05-01
097520,23000,0.0,2026-05-01
097870,6750,0.0,2026-05-01
097950,246500,0.0,2026-05-01
097955,139100,0.0,2026-05-01
098070,47300,0.0,2026-05-01
098120,37400,0.0,2026-05-01
098460,40250,0.0,2026-05-01
098660,1757,0.0,2026-05-01
099190,21200,0.0,2026-05-01
099220,1449,0.0,2026-05-01
099320,166000,0.0,2026-05-01
099390,4710,0.0,2026-05-01
099410,5660,0.0,2026-05-01
099430,5780,0.0,2026-05-01
099440,4430,0.0,2026-05-01
099750,8690,0.0,2026-05-01
100030,18920,0.0,2026-05-01
100090,24550,0.0,2026-05-01
100120,27150,0.0,2026-05-01
100130,2655,0.0,2026-05-01
100220,7030,0.0,2026-05-01
100250,3105,0.0,2026-05-01
100590,6200,0.0,2026-05-01
100660,4545,0.0,2026-05-01
100700,2840,0.0,2026-05-01
100790,52400,0.0,2026-05-01
100840,56200,0.0,2026-05-01
101000,808,0.0,2026-05-01
101140,8790,0.0,2026-05-01
101160,32750,0.0,2026-05-01
101170,14210,0.0,2026-05-01
101240,4165,0.0,2026-05-01
101330,4745,0.0,2026-05-01
101360,19280,0.0,2026-05-01
101490,100700,0.0,2026-05-01
101530,6500,0.0,2026-05-01
101670,2065,0.0,2026-05-01
101680,2965,0.0,2026-05-01
101730,5950,0.0,2026-05-01
101930,13520,0.0,2026-05-01
101970,14350,0.0,2026-05-01
102120,13930,0.0,2026-05-01
102260,4400,0.0,2026-05-01
102370,3175,0.0,2026-05-01
102460,10790,0.0,2026-05-01
102710,57900,0.0,2026-05-01
102940,58600,0.0,2026-05-01
102950,2555,0.0,2026-05-01
103140,99200,0.0,2026-05-01
103230,4200,0.0,2026-05-01
103590,122500,0.0,2026-05-01
103660,1530,0.0,2026-05-01
103840,3245,0.0,2026-05-01
104200,4395,0.0,2026-05-01
104460,15090,0.0,2026-05-01
104480,2740,0.0,2026-05-01
104540,5830,0.0,2026-05-01
104620,4955,0.0,2026-05-01
104700,10600,0.0,2026-05-01
104830,52300,0.0,2026-05-01
105330,10440,0.0,2026-05-01
105550,1294,0.0,2026-05-01
105560,160500,0.0,2026-05-01
105630,11540,0.0,2026-05-01
105740,10800,0.0,2026-05-01
105760,5660,0.0,2026-05-01
105840,28050,0.0,2026-05-01
106190,19230,0.0,2026-05-01
106240,2140,0.0,2026-05-01
107590,63300,0.0,2026-05-01
107600,30700,0.0,2026-05-01
107640,67100,0.0,2026-05-01
108230,4590,0.0,2026-05-01
108320,62600,0.0,2026-05-01
108380,31200,0.0,2026-05-01
108490,316500,0.0,2026-05-01
108670,36100,0.0,2026-05-01
108675,16940,0.0,2026-05-01
108860,13140,0.0,2026-05-01
109070,1685,0.0,2026-05-01
109080,15010,0.0,2026-05-01
109610,2990,0.0,2026-05-01
109670,5050,0.0,2026-05-01
109740,5960,0.0,2026-05-01
109820,2015,0.0,2026-05-01
109860,7460,0.0,2026-05-01
109960,153,0.0,2026-05-01
110020,2380,0.0,2026-05-01
110790,3970,0.0,2026-05-01
110990,24950,0.0,2026-05-01
111110,7870,0.0,2026-05-01
111380,14500,0.0,2026-05-01
111710,4200,0.0,2026-05-01
111770,82900,0.0,2026-05-01
112040,24950,0.0,2026-05-01
112190,1340,0.0,2026-05-01
112290,14050,0.0,2026-05-01
112610,71600,0.0,2026-05-01
113810,719,0.0,2026-05-01
114090,12060,0.0,2026-05-01
114190,15330,0.0,2026-05-01
114450,2930,0.0,2026-05-01
114630,2400,0.0,2026-05-01
114810,16940,0.0,2026-05-01
114840,10800,0.0,2026-05-01
114920,3100,0.0,2026-05-01
115160,9370,0.0,2026-05-01
115180,37300,0.0,2026-05-01
115310,12490,0.0,2026-05-01
115440,14200,0.0,2026-05-01
115450,3530,0.0,2026-05-01
115500,15870,0.0,2026-05-01
115530,336,0.0,2026-05-01
115570,3035,0.0,2026-05-01
115610,3065,0.0,2026-05-01
116100,643,0.0,2026-05-01
117580,9190,0.0,2026-05-01
117670,18820,0.0,2026-05-01
117730,22700,0.0,2026-05-01
118990,9030,0.0,2026-05-01
119500,4320,0.0,2026-05-01
119610,21500,0.0,2026-05-01
119830,7500,0.0,2026-05-01
119850,36650,0.0,2026-05-01
120030,101200,0.0,2026-05-01
120110,94100,0.0,2026-05-01
120115,30350,0.0,2026-05-01
120240,13880,0.0,2026-05-01
121440,5250,0.0,2026-05-01
121600,82800,0.0,2026-05-01
121850,2635,0.0,2026-05-01
121890,1914,0.0,2026-05-01
122310,4620,0.0,2026-05-01
122350,1506,0.0,2026-05-01
122450,3190,0.0,2026-05-01
122640,27200,0.0,2026-05-01
122690,2445,0.0,2026-05-01
122830,1270,0.0,2026-05-01
122870,54000,0.0,2026-05-01
122900,7600,0.0,2026-05-01
122990,7550,0.0,2026-05-01
123010,1541,0.0,2026-05-01
123040,2450,0.0,2026-05-01
123330,28150,0.0,2026-05-01
123410,6980,0.0,2026-05-01
123420,8000,0.0,2026-05-01
123570,2020,0.0,2026-05-01
123690,8890,0.0,2026-05-01
123700,3835,0.0,2026-05-01
123750,2065,0.0,2026-05-01
123860,17500,0.0,2026-05-01
123890,2655,0.0,2026-05-01
124500,54100,0.0,2026-05-01
124560,2615,0.0,2026-05-01
125020,8430,0.0,2026-05-01
125210,15860,0.0,2026-05-01
125490,17130,0.0,2026-05-01
126340,175600,0.0,2026-05-01
126560,3345,0.0,2026-05-01
126600,4210,0.0,2026-05-01
126640,1604,0.0,2026-05-01
126700,18390,0.0,2026-05-01
126720,34050,0.0,2026-05-01
126730,20950,0.0,2026-05-01
126880,3975,0.0,2026-05-01
127120,40800,0.0,2026-05-01
127710,1398,0.0,2026-05-01
127980,7010,0.0,2026-05-01
128540,1895,0.0,2026-05-01
128660,3615,0.0,2026-05-01
128820,7080,0.0,2026-05-01
128940,460000,0.0,2026-05-01
129260,2525,0.0,2026-05-01
129890,1099,0.0,2026-05-01
129920,10640,0.0,2026-05-01
130500,2590,0.0,2026-05-01
130580,5580,0.0,2026-05-01
130660,20100,0.0,2026-05-01
130740,2135,0.0,2026-05-01
131030,9090,0.0,2026-05-01
131090,4200,0.0,2026-05-01
131100,1293,0.0,2026-05-01
131220,4745,0.0,2026-05-01
131290,168800,0.0,2026-05-01
131370,2610,0.0,2026-05-01
131400,1860,0.0,2026-05-01
131970,130700,0.0,2026-05-01
133750,1872,0.0,2026-05-01
133820,1700,0.0,2026-05-01
134060,4455,0.0,2026-05-01
134380,12820,0.0,2026-05-01
134580,1924,0.0,2026-05-01
134790,19330,0.0,2026-05-01
136150,18350,0.0,2026-05-01
136410,7370,0.0,2026-05-01
136480,3295,0.0,2026-05-01
136490,10720,0.0,2026-05-01
136540,13000,0.0,2026-05-01
136660,2000,0.0,2026-05-01
137080,5980,0.0,2026-05-01
137310,8420,0.0,2026-05-01
137400,56000,0.0,2026-05-01
137940,263,0.0,2026-05-01
137950,4755,0.0,2026-05-01
138040,111700,0.0,2026-05-01
138070,1966,0.0,2026-05-01
138080,38700,0.0,2026-05-01
138360,3770,0.0,2026-05-01
138610,25900,0.0,2026-05-01
138930,18730,0.0,2026-05-01
139050,373,0.0,2026-05-01
139130,19100,0.0,2026-05-01
139480,106700,0.0,2026-05-01
139670,2150,0.0,2026-05-01
139990,3800,0.0,2026-05-01
140070,2610,0.0,2026-05-01
140410,87700,0.0,2026-05-01
140430,752,0.0,2026-05-01
140520,2340,0.0,2026-05-01
140610,13770,0.0,2026-05-01
140670,16780,0.0,2026-05-01
140860,289000,0.0,2026-05-01
141000,11590,0.0,2026-05-01
141080,183400,0.0,2026-05-01
142210,5690,0.0,2026-05-01
142280,3865,0.0,2026-05-01
142760,859,0.0,2026-05-01
143160,17830,0.0,2026-05-01
143240,17080,0.0,2026-05-01
143540,1350,0.0,2026-05-01
144510,23750,0.0,2026-05-01
144960,6760,0.0,2026-05-01
145020,252500,0.0,2026-05-01
145170,4670,0.0,2026-05-01
145270,898,0.0,2026-05-01
145720,53300,0.0,2026-05-01
145990,48200,0.0,2026-05-01
145995,33950,0.0,2026-05-01
146060,1536,0.0,2026-05-01
146320,17850,0.0,2026-05-01
147760,6980,0.0,2026-05-01
147830,11690,0.0,2026-05-01
148150,4790,0.0,2026-05-01
148250,3705,0.0,2026-05-01
148780,1285,0.0,2026-05-01
148930,3195,0.0,2026-05-01
